Hotel ID,Hotel Name,Total Rating,Overall Customers
73943,Royal Palms Resort and Spa,23.784037558685448,213
224757,Red Roof Inn Phoenix West,21.4,15
642935,LaQuinta Inn,16.0,3
74805,Fairfield Inn Phoenix North,17.53846153846154,13
244405,Motel 6 Phoenix West,10.0,6
73977,Budget Lodge of Phoenix,11.461538461538462,13
565626,Traveler's Inn,13.285714285714286,7
119366,Budget Suites of America,11.285714285714286,7
73869,Motel 6 Phoenix - Black Canyon,9.714285714285714,7
1036415,Premier Inns,17.6,5
118790,Quality Inn & Suites Downtown,24.6,5
75662,Holiday Inn Express Phoenix Airport (University Drive),23.323529411764707,68
74652,Extended Stay America - Phoenix - Midtown,20.4,10
73727,Grace Inn Phoenix,15.38888888888889,36
119335,Extended Stay America - Phoenix - Airport - E. Oak St.,20.142857142857142,7
223039,Extended Stay America - Phoenix - Chandler - E. Chandler Blvd.,8.0,3
73743,A Victory Inn & Suites Phoenix North,14.12,25
1176612,Comfort Inn Phoenix,20.14814814814815,27
248145,Sierra Grande Suites,11.5,2
73712,Super 8 Phoenix,18.2,25
74724,Travel Inn,8.3,10
74561,Sterling International Hotels,5.294117647058823,17
73760,Days Inn Camelback Phoenix and Conference Center,18.333333333333332,15
73768,Days Inn I-17 & Thomas,10.0,21
118794,Las Palmas Inn,6.0,1
74732,Knights Inn Fairground-Phoenix,14.5,6
74687,Ramada Inn Phoenix Downtown,5.285714285714286,7
217199,Homestead Phoenix Metro,13.88888888888889,9
73882,Motel 6 Phoenix North - Bell Road,7.875,8
1164638,Phoenix Sunrise Motel,24.5,2
1160848,Holiday Inn Phoenix-Midtown,8.0,6
248361,Palm Shadows,8.0,1
224749,Oakwood At Paradise Lakes,14.0,2
119337,Super 7 Motel,1.0,1
118793,Log Cabin Motel,1.0,1
73782,Comfort Suites Conference Center,5.5,4
119314,Mainstay Suites Metro Center,15.75,8
73884,Motel 6 Phoenix - Northern Avenue,18.5,2
74739,Travelodge Phoenix (50th Ave.),14.0,3
239801,Studio 6 Phoenix - Deer Valley,15.6,10
74410,Budget Inn,9.666666666666666,6
243927,Motel 6 Phoenix Airport,12.5,14
74720,Days Inn Phoenix,17.1,10
73718,Lexington Hotel Central Phoenix,16.48076923076923,52
112175,Extended Stay America - Phoenix - Biltmore,18.764705882352942,17
73982,Days Inn Phoenix Airport,16.25,8
74657,Extended Stay America - Phoenix - Metro Center,10.75,8
73937,Residence Inn Phoenix,18.333333333333332,15
73910,Travel Inn Airport,5.25,4
74936,Extended Stay America - Phoenix - Chandler,17.6,5
74816,Crossland Economy Studios - Phoenix - West,20.875,8
73773,Americas Best Value Inn Phoenix/I-10 West,6.5,6
119327,Extended Stay America - Phoenix - Deer Valley,13.666666666666666,6
74744,Super 8 Motel - Phoenix West I-10,16.25,4
248358,Anchorage Point,21.0,3
73825,Holiday Inn Phoenix-West,13.444444444444445,18
73859,La Quinta Inn Phoenix Thomas Road,16.5,10
223861,SpringHill Suites Phoenix Downtown,23.352941176470587,34
218100,InnPlace Hotel Phoenix North,15.24,75
74752,Phoenix Metro North Super 8 Motel,17.157894736842106,19
73840,Holiday Inn Phoenix Downtown North,14.133333333333333,30
112162,Hotel San Carlos,12.8875,80
73792,Embassy Suites Phoenix Airport at 24th Street,16.404255319148938,47
224250,Embassy Suites Phoenix-Scottsdale,18.315068493150687,73
73905,Phoenix Place Hotel & Suites,21.484848484848484,33
73889,Days Inn Phoenix Metro Center,24.9,20
73896,Hilton Suites Phoenix,24.583333333333332,24
262398,SpringHill Suites Phoenix North,21.16,25
239947,TownePlace Suites Phoenix Metrocenter Mall,23.466666666666665,15
74758,La Quinta Inn Phoenix - Arcadia,15.212121212121213,33
119330,Arizona Royal Villa Resort,21.724137931034484,29
118775,Red Roof Phoenix North - Bell Road,24.333333333333332,15
239800,Hilton Garden Inn Phoenix,19.375,40
73950,Sleep Inn Airport,19.431818181818183,44
271801,Crowne Plaza Phoenix,19.41304347826087,46
73799,Embassy Suites Hotel Phoenix-North,16.683333333333334,60
543136,Clarion Hotel Phoenix Tech Center,18.529411764705884,17
119355,Coast Phoenix Sky Harbor Hotel,18.23170731707317,82
266322,The Clarendon Hotel - Phoenix's Urban Retreat,21.708502024291498,247
240681,Econo Lodge Airport,15.222222222222221,27
223036,Comfort Inn Phoenix West,22.166666666666668,12
74583,Fairfield Inn Phoenix Airport,24.852941176470587,34
73821,Hilton Phoenix Airport,19.86842105263158,76
73751,Courtyard by Marriott Phoenix North,14.5,8
74669,Sleep Inn North,18.0,9
73706,BEST WESTERN Airport Inn,16.774193548387096,31
74590,Courtyard by Marriott Phoenix Airport,24.142857142857142,14
74826,Courtyard by Marriott Phoenix Camelback,22.666666666666668,18
73805,BEST WESTERN Phoenix I-17 MetroCenter Inn,17.5,26
73957,Pointe Hilton Squaw Peak Resort,19.331786542923435,431
74548,Marriott Phoenix Airport,19.58823529411765,34
73862,La Quinta Inn Phoenix North,16.928571428571427,14
73810,Hampton Inn Phoenix Midtown (Downtown Area),20.3,10
119351,Homewood Suites by Hilton Phoenix - Biltmore,19.45,20
74545,Residence Inn Phoenix Airport,21.11111111111111,18
73739,BEST WESTERN PLUS InnSuites Phoenix Hotel & Suites,18.43243243243243,37
74624,Hampton Inn Phoenix-Biltmore,28.142857142857142,7
866697,Residence Inn Phoenix North/Happy Valley,22.333333333333332,15
74834,Comfort Suites Phoenix / MetroCenter,12.857142857142858,7
224733,Candlewood Suites Phoenix,18.90909090909091,11
73855,Hyatt Regency Phoenix,18.523364485981308,107
118778,Holiday Inn Express Chandler - Phoenix,20.083333333333332,12
729371,Hilton Garden Inn Phoenix North Happy Valley,26.125,16
223273,Holiday Inn Express Phoenix Downtown,24.16,25
115483,Hampton Inn & Suites Phoenix Airport South,16.678571428571427,28
754229,Hyatt Place Phoenix - North,21.653846153846153,26
313465,Super 8 Phoenix Downtown,16.555555555555557,18
866698,Courtyard Phoenix North / Happy Valley,26.166666666666668,6
119356,Hampton Inn Phoenix Airport North,20.433333333333334,30
677854,Courtyard by Marriott Phoenix West/Avondale,23.53846153846154,13
119353,Homewood Suites by Hilton Phoenix-Metro Center,19.52173913043478,23
240682,Fairfield Inn & Suites - Phoenix,23.032258064516128,31
1158679,Residence Inn Phoenix Desert View at Mayo Clinic,26.5,8
115482,DoubleTree Suites by Hilton Phoenix,21.942307692307693,104
112178,Arizona Grand Resort & Spa,24.42718446601942,206
112154,Embassy Suites Hotel Phoenix Biltmore,21.483870967741936,62
74626,Legacy Golf Resort,19.724358974358974,156
1485459,Homewood Suites Phoenix Airport South,29.0,2
74845,Comfort Inn West,13.25,12
1201061,Homewood Suites Phoenix North - Happy Valley,23.5,4
74927,La Quinta Inn & Suites Phoenix Chandler,18.9,10
119363,Country Inn & Suites Deer Valley,19.846153846153847,13
634649,La Quinta Inn & Suites Phoenix I-10 West,23.416666666666668,12
112179,The Ritz-Carlton Phoenix,19.03076923076923,65
223035,Hilton Garden Inn Phoenix Airport,23.88888888888889,45
1174692,Aloft Phoenix-Airport,26.833333333333332,12
115484,Arizona Biltmore,21.105398457583547,389
1657449,Holiday Inn Hotel & Suites Phoenix Airport,34.0,3
277997,Pointe Hilton Tapatio Cliffs Resort,18.68780487804878,410
286542,Marriott's Canyon Villas,23.764705882352942,102
1176581,Hilton Garden Inn Phoenix Airport North,26.13888888888889,36
225578,Hampton Inn Phoenix/Anthem,25.675675675675677,37
1200121,Hampton Inn & Suites Phoenix North / Happy Valley,26.333333333333332,3
564652,Radisson Hotel Phoenix Airport,19.862068965517242,58
1147292,Sheraton Phoenix Downtown Hotel,23.49056603773585,53
816807,Americas Best Value Inn - Downtown Phoenix,31.0,8
119365,Budget Lodge Downtown Phoenix,26.527272727272727,55
1605022,Drury Inn & Suites Happy Valley,31.181818181818183,11
73947,Sheraton Crescent Hotel,19.810344827586206,58
223860,JW Marriott Desert Ridge Resort & Spa Phoenix,19.193121693121693,378
