Hotel ID,Hotel Name,Total Rating,Overall Customers
249713,Holiday Inn Univ of Memphis,16.833333333333332,12
105190,SpringHill Suites Memphis East / Galleria,14.0,7
105192,Sleep Inn at Court Square,17.73611111111111,72
225338,La Quinta Inn & Suites Memphis East-Sycamore View,17.88888888888889,9
111855,Embassy Suites Memphis,16.295454545454547,44
672520,Hyatt Place Memphis Primacy Parkway,21.8,35
105281,Comfort Inn Downtown,17.644444444444446,135
114850,The Peabody Memphis,13.50943396226415,159
98031,La Quinta Inn & Suites Memphis Airport Graceland,4.4,5
105236,BEST WESTERN Galleria Inn and Suites,13.8,5
105151,La Quinta Inn & Suites Memphis Primacy Parkway,20.0,26
645386,The Westin Memphis Beale Street,22.68421052631579,38
223886,SpringHill Suites Memphis Downtown,18.785714285714285,56
223752,Days Inn Memphis at Graceland,17.253333333333334,75
775880,River Inn of Harbor Town,28.90909090909091,11
105247,Extended Stay America - Memphis - Mt. Moriah,8.0,2
105177,Hampton Inn Memphis - Southwind,19.2,5
98019,Motel 6 Memphis - Graceland,7.083333333333333,12
98077,Residence Inn Memphis East,7.454545454545454,11
105184,Fairfield Inn & Suites Memphis,20.636363636363637,11
105256,Courtyard by Marriott Memphis East/Lenox Corporate Park,12.333333333333334,3
105194,Econo Lodge,5.5,4
239950,BEST WESTERN Executive Inn,12.733333333333333,15
656552,Value Place Memphis,28.0,1
239353,Colonial Inn & Suites,6.625,8
122499,Americas Best Value Inn & Suites - Memphis / Graceland,15.333333333333334,3
224184,Extended Stay America - Memphis - Apple Tree,10.125,8
105160,Hampton Inn Memphis-Walnut Grove/Baptist Hospital East,16.0,9
73886,BEST WESTERN Suites,5.0,2
98037,Airport Inn,4.894736842105263,19
98036,Hampton Inn Memphis-Poplar,19.666666666666668,15
223104,Extended Stay Deluxe - Memphis - Wolfchase Galleria,8.142857142857142,7
98058,Memphis Marriott,16.454545454545453,22
98034,Holiday Inn Express - Medical Center Midtown,10.45,20
239352,Super 8 Memphis Airport East,9.5,2
105198,Guest Inn,3.8,5
122561,Motel 6 Memphis East,6.5,4
243751,Super 7 Inn Memphis Graceland,13.0,2
122494,American Inn Memphis,1.0,1
98057,Studio 6 Memphis,9.7,10
98032,Americas Best Value Inn Memphis,10.777777777777779,9
98075,Americas Best Value Inn/Memphis Airport,3.5,2
98023,Knights Inn Airport,8.88888888888889,9
98018,Motel 6,6.222222222222222,9
293232,Econo Lodge,5.5,4
98071,Motel 6 Memphis Downtown,12.6,5
98055,Quality Inn Memphis,11.2,5
98048,Artisan Hotel Memphis,8.808823529411764,68
224185,Extended Stay America - Memphis - Sycamore View,7.5,4
122584,Comfort Suites I-240 East-Airport,13.333333333333334,21
122567,Homestead Studio Suites - Memphis - Airport,5.666666666666667,3
73880,BEST WESTERN Travelers Inn,3.0,2
122502,Travelers Inn Motel,6.0,1
122542,Alberts Cabins,4.5,2
223744,Baymont Inn & Suites Memphis East,10.9375,16
98050,Executive Inn,10.0,1
105207,Days Inn IH 40 & Sycamore View,9.5,4
98045,Memphis Marriott East,14.76,25
223770,Sleep Inn - Memphis / Old Austin Peay Hwy,11.933333333333334,15
576374,Scottish Inn And Suite Memphis,18.181818181818183,11
105272,Comfort Inn Memphis,18.5,4
122583,Budgetel Inn & Suites,14.333333333333334,3
105241,Fairfield Inn Memphis I-240 & Perkins,15.333333333333334,6
105222,Super 8 Memphis / Downtown / Graceland Area,7.407407407407407,27
146517,DoubleTree by Hilton Hotel Memphis,11.6,40
248601,Holiday Inn Express American Way/Airport,17.103448275862068,29
105191,Sleep Inn - Memphis / American Way,17.6,5
223758,Drury Inn & Suites Memphis Northeast,16.606060606060606,33
111860,Homestead Studio Suites - Memphis - Poplar Avenue,18.0,3
98021,Courtyard by Marriott Memphis East/Park Avenue,18.4,5
98073,Red Roof Inn Memphis East,14.789473684210526,19
105156,Super 8 Memphis/East/Macon Cove,8.666666666666666,3
98020,Courtyard by Marriott Memphis Airport,18.2,25
1485414,Vista Inn Motel Downtown Memphis,14.666666666666666,12
258813,Homewood Suites Memphis - Hacks Cross,16.1,10
614758,BEST WESTERN PLUS Gen X Inn,19.423076923076923,26
105170,Memphis-I-240 at Thousand Oaks Hotel,15.166666666666666,6
295791,Hilton Memphis,16.017857142857142,56
268694,Holiday Inn Express Memphis Southwind,17.5,4
220079,Holiday Inn Select Memphis - Downtown (Beale Street),15.857142857142858,56
98062,DoubleTree by Hilton Memphis Downtown,17.03846153846154,26
105188,Crowne Plaza Hotel Memphis,18.307692307692307,13
224306,Homewood Suites by Hilton Memphis-Poplar,16.181818181818183,11
125626,Elvis Presley's Heartbreak Hotel,14.944223107569721,251
122581,Fairfield Inn & Suites Memphis East,18.733333333333334,15
105180,Hampton Inn & Suites Memphis-Shady Grove Road,19.625,16
1022627,Hyatt Place Wolfchase Galleria,22.5,4
105238,Staybridge Suites Memphis - Poplar Ave East,13.476190476190476,21
223774,Madison Hotel,14.48314606741573,89
98039,Memphis Marriott Downtown,16.77777777777778,63
310409,Residence Inn Memphis Downtown,20.790697674418606,86
223103,Hampton Inn & Suites Memphis - Beale Street,19.061728395061728,81
