Hotel ID,Hotel Name,Total Rating,Overall Customers
246937,The Blackwell,28.8,125
223755,Country Inn & Suites Columbus Airport East,24.257142857142856,35
123896,Hilton Garden Inn Columbus-University Area,26.404255319148938,47
95253,Hyatt Regency Columbus,23.620408163265306,245
223728,Extended Stay Deluxe - Columbus - Polaris,25.147058823529413,34
1546086,Holiday Inn Express Hotel & Suites Columbus University Area - OSU,26.950819672131146,61
95288,Sheraton Suites Columbus,23.190954773869347,199
95284,Red Roof Inn Columbus Ohio State University,23.384615384615383,65
217653,"Hawthorn Suites by Wyndham Columbus, Keim Circle",21.728813559322035,59
223509,Holiday Inn Express & Suites Columbus Southeast,23.0,18
217654,DoubleTree Suites by Hilton Hotel Columbus Downtown,23.026455026455025,189
612540,BEST WESTERN PLUS Port Columbus,23.333333333333332,33
101647,Extended Stay America - Columbus - East,19.916666666666668,12
95285,Hawthorn Suites by Wyndham Airport Columbus East,20.16216216216216,111
223730,TownePlace Suites Columbus Worthington,20.703703703703702,27
101661,Courtyard by Marriott Columbus Airport,19.92452830188679,53
223753,Country Inn & Suites Columbus-West,20.17142857142857,35
223749,Hampton Inn Columbus Hamilton,22.11764705882353,17
101657,Extended Stay America - Columbus - Worthington,17.1,10
122230,Ramada Plaza Hotel & Conference Center,21.58888888888889,90
1628583,Sawmill Extended Stay,35.0,1
95241,Motel 6 Columbus,22.46153846153846,13
240082,Motel 6 Columbus Worthington,17.571428571428573,14
101660,Econo Lodge Brice Road,11.166666666666666,6
240079,Motel 6 Columbus North,15.25,8
223764,Americas Best Value Inn-Columbus/West,18.5,8
1218847,Knights Inn Columbus,4.0,1
223732,InTown Suites Columbus / Dublin,15.3,10
101668,Knights Inn Columbus North,9.25,4
1206195,Neil Avenue Bed and Breakfast,20.25,4
1225684,La Quinta Inn East Hotel,19.75,4
90214,Rodeway Inn North,10.62962962962963,27
223762,Americas Best Value Inn Columbus Airport,14.75,36
101670,Knights Inn Columbus East,13.666666666666666,6
101757,Clarion Hotel & Suites Conference Center,13.737704918032787,61
222972,InTown Suites Columbus North,12.285714285714286,7
95240,Howard Johnson Inn Columbus,10.25,12
95236,North Suites,11.5,16
223767,Americas Best Value Inn - Columbus / North,11.608695652173912,23
223734,InTown Suites Columbus East,16.0,3
101665,Knights Inn Downtown Columbus,11.10344827586207,29
1804281,Travelodge Columbus,8.0,2
95264,Days Inn Columbus North,12.864406779661017,59
101649,Columbus Inn & Suites,8.088235294117647,34
223763,Cross Country Inn Continent,7.0,2
95271,Hometown Inn Columbus,6.0,2
101635,Hamilton Plaza Hotel,8.333333333333334,3
95242,Baymont Inn Columbus North,16.956989247311828,93
1191338,Holiday Inn -Ohio State University Area,16.333333333333332,6
223759,Country Inn & Suites Columbus - North,17.866666666666667,60
223766,Varsity Inn,18.58823529411765,34
114725,German Village Inn,17.5,22
3574675,Days Inn Columbus Airport,17.333333333333332,3
101643,Wingate by Wyndham Columbus,18.377777777777776,45
223737,Residence Inn Columbus Worthington,19.09090909090909,33
101653,Fort Rapids Indoor Waterpark Resort,17.042713567839197,398
95263,Ramada Inn East Airport,17.829268292682926,41
95275,University Plaza Hotel and Conference Center,17.24,25
240078,Motel 6 Columbus East,9.833333333333334,6
223772,Extended Stay America - Columbus - North,20.5,20
75212,BEST WESTERN PLUS Columbus North,16.716814159292035,113
95235,Days Inn Columbus Fairgrounds,17.114285714285714,70
90216,East Suites Hotel Columbus,14.32,25
101640,Hampton Inn Columbus West,19.114285714285714,35
123895,Quality Inn & Suites Columbus,14.5,14
223765,Varsity Inn OSU North,17.806451612903224,31
281206,Motel 6 Columbus OSU,16.5,8
124435,Comfort Suites - Columbus / Keim Circle,21.783783783783782,37
223775,Fairfield Inn & Suites Columbus OSU,22.796875,64
101636,Comfort Suites Airport,23.5,46
101646,TownePlace Suites Columbus Airport Gahanna,22.75,28
101641,Hampton Inn Columbus Airport,19.96078431372549,51
95286,"Hawthorn Suites by Wyndham Columbus, Zumstein Dr",21.7,170
95261,Holiday Inn Columbus Downtown Capital Square,19.778846153846153,104
101651,Red Roof Inn & Suites Columbus - W. Broad,22.766666666666666,30
101659,Extended Stay America - Columbus - Easton,20.91304347826087,23
123898,Super 8 Motel Columbus,16.28125,32
223756,Country Inn & Suites Columbus Airport,20.666666666666668,30
101639,Red Roof Inn Columbus - Ohio State Fairgrounds,22.17391304347826,23
1643250,Value Place Northland,33.0,1
626349,Candlewood Suites Polaris,23.20689655172414,29
95246,Courtyard by Marriott Columbus West,25.133333333333333,30
223760,Courtyard by Marriott Columbus Downtown,22.28048780487805,82
240076,BEST WESTERN PLUS Franklin Park Suites - Polaris,23.14,50
95250,Homewood Suites by Hilton Columbus / Worthington,24.23076923076923,39
75221,Comfort Inn & Suites,22.395833333333332,48
95258,Crowne Plaza Columbus North,21.456043956043956,182
223742,Days Inn & Suites Worthington,24.256410256410255,78
896855,Hyatt Place Columbus/Worthington,25.08695652173913,69
249788,Holiday Inn Express Ohio State Fair/Expo Center,22.363636363636363,44
95252,Sheraton Columbus at Capitol Square Hotel,24.5,76
95230,Courtyard by Marriott Columbus Worthington,24.093023255813954,43
75206,BEST WESTERN Suites,23.704545454545453,44
122229,Renaissance Columbus Downtown Hotel,22.752380952380953,210
95277,Red Roof Inn Columbus West,25.157894736842106,38
95289,Ramada Columbus North,24.70175438596491,114
95249,Doubletree Hotel Columbus Worthington,23.83157894736842,95
1238209,Holiday Inn Columbus-Hilliard,26.205882352941178,34
223726,Super 8 Columbus West,23.685714285714287,35
95293,The Westin Columbus,23.713692946058092,241
223223,Staybridge Suites Columbus Airport,23.511111111111113,45
250903,Hilton Garden Inn Columbus Airport,22.77777777777778,63
281777,Comfort Suites - Columbus / Clara St,23.341463414634145,82
1382787,Fairfield Inn and Suites by Marriott Columbus West,27.23076923076923,26
122237,Red Roof Inn Columbus Downtown - Convention Center,25.08955223880597,134
675842,Hampton Inn & Suites Columbus-Easton,26.0,93
95269,Comfort Inn North,23.437037037037037,135
265892,Quality Inn & Suites,25.5,14
95247,Crowne Plaza Columbus Downtown,23.11764705882353,170
95265,Columbus Airport Marriott,23.91025641025641,78
268516,Baymont Inn and Suites Columbus at Rickenbacker,26.868852459016395,61
95238,Embassy Suites Hotel Columbus,25.879032258064516,124
223771,La Quinta Inn & Suites Columbus West - Hilliard,25.482142857142858,56
278081,Courtyard Columbus Easton,27.10810810810811,74
258165,Drury Inn & Suites Columbus Convention Center,26.404411764705884,136
1200977,Cambria Suites,28.917293233082706,133
223735,Residence Inn Columbus Easton,25.42222222222222,45
1479195,Four Points by Sheraton Columbus Ohio Airport,27.63963963963964,111
223724,Comfort Inn North Polaris,26.584615384615386,65
2154314,SpringHill Suites Columbus OSU,30.10909090909091,55
3400639,Hilton Columbus Downtown,29.571428571428573,14
518306,Hilton Garden Inn Columbus/Polaris,25.866666666666667,75
223748,Hilton Columbus at Easton,24.127819548872182,133
223739,Worthington Red Roof Inn,29.02127659574468,47
223747,Homewood Suites by Hilton Columbus Airport,25.047619047619047,42
1415082,Embassy Suites Columbus - Airport,30.37795275590551,127
1588429,Comfort Suites East Broad at 270,29.838709677419356,62
878115,Hampton Inn & Suites Columbus Polaris,29.653225806451612,124
1804801,Hyatt Place Columbus/OSU,29.486486486486488,74
819653,Residence Inn Columbus Downtown,28.35185185185185,108
1157336,Hilton Columbus/Polaris,27.571428571428573,119
2151296,Holiday Inn Express & Suites Columbus-Polaris Parkway,30.140625,64
223750,Hampton Inn and Suites Columbus Downtown,26.386138613861387,101
