Hotel ID,Hotel Name,Total Rating,Overall Customers
100610,Marriott Seattle Sea-Tac Airport,3.6666666666666665,3
115754,SpringHill Suites Seattle Downtown/South Lake Union,3.7777777777777777,9
123036,Hampton Inn & Suites Seattle Downtown,7.6,5
122985,La Hacienda Motel,1.0,1
122994,Everspring Inn,1.0,1
100513,Continental Plaza Seattle,4.0,1
224833,Commodore Hotel,1.1428571428571428,7
100531,Executive Extended Stay Suites and Hotel,2.75,4
100506,Hotel Seattle,3.0,4
100617,Hilton Seattle Airport & Conference Center,4.666666666666667,3
72586,BEST WESTERN PLUS Executive Inn,4.6,10
557193,Ramada Limited Tukwila/SeaTac,7.0,3
124269,Clarion Hotel Seattle Airport,2.5,4
100584,Seattle Pacific Hotel,2.7142857142857144,7
224835,Days Inn Town Center Hotel Seattle,5.0,7
112434,Eighth Avenue Inn,1.5,4
100508,Kings Inn,2.4,10
122998,The College Inn,6.4,5
224860,Travelodge Sea-Tac Airport North,1.0,1
223217,Holiday Inn Express Hotel & Suites North Seattle - Shoreline,19.0,1
100538,Inn at Virginia Mason,25.0,1
223938,Courtyard by Marriott Seattle Downtown / Lake Union,9.0,2
100554,Renaissance Seattle Hotel,6.545454545454546,11
100560,Hilton Seattle,2.7142857142857144,7
123004,Holiday Inn Express Seattle City Center,3.933333333333333,15
100505,Warwick Seattle Hotel,6.428571428571429,7
100561,Quality Inn & Suites Seattle,2.0,6
100597,Doubletree by Hilton Seattle Airport,3.4285714285714284,7
100574,Travelodge Seattle by the Space Needle,4.285714285714286,7
100586,W Seattle,5.2,15
100602,Embassy Suites Seattle - Tacoma International Airport,5.0,1
217795,Coast Gateway Hotel,13.0,4
100537,Inn at Queen Anne,4.666666666666667,15
223219,Holiday Inn Seattle,3.0,1
100619,Radisson Hotel Seattle Airport,2.1666666666666665,6
100547,Executive Hotel Pacific,4.48,25
224843,La Quinta Inn & Suites Seattle Sea-Tac,4.0,1
100564,Sixth Avenue Inn,4.0,12
123003,Homewood Suites Seattle-Downtown,5.0,14
239892,Homewood Suites Seattle - Tacoma Airport / Tukwila,5.0,3
123039,DoubleTree Suites by Hilton Hotel Seattle Airport - Southcenter,3.0,1
112437,Red Lion Hotel Seattle Airport,2.0,3
275251,Red Lion Hotel on Fifth Avenue Seattle,7.4,5
100540,MarQueen Hotel,3.375,16
123021,Silver Cloud Inn - University,5.0,3
258824,Mediterranean Inn,6.105263157894737,19
100589,Roosevelt Hotel,5.166666666666667,12
100509,Ace Hotel,4.071428571428571,14
268228,Marriott Waterfront Seattle,7.705882352941177,17
217807,La Quinta Inn & Suites Seattle Downtown,3.0,2
281658,Silver Cloud Hotel - Broadway,3.5,2
100527,Crowne Plaza Seattle Downtown Area,7.909090909090909,11
224856,Residence Inn Seattle Downtown/Lake Union,11.0,3
100544,Moore Hotel,9.352941176470589,17
112429,The Paramount Hotel,3.857142857142857,7
252350,Watertown Hotel Seattle,12.125,8
115755,"Hotel Deca, Seattle",7.083333333333333,12
72572,BEST WESTERN PLUS Pioneer Square Hotel,5.7272727272727275,11
100581,University Inn Seattle,9.75,4
123022,Silver Cloud Inn - Lake Union,8.588235294117647,17
100585,Hotel Vintage Park - a Kimpton Hotel,5.761904761904762,21
100569,The Sorrento Hotel,10.333333333333334,3
100570,The Westin Seattle,6.375,16
224783,Grand Hyatt Seattle,8.875,24
112412,Alexis Hotel - a Kimpton Hotel,7.933333333333334,15
100567,The Edgewater Hotel Seattle,5.636363636363637,11
100542,Mayflower Park,4.071428571428571,14
100565,Hotel Andra,4.5,4
100504,Hotel Monaco Seattle - a Kimpton Hotel,6.4375,16
281828,The Fairmont Olympic Seattle,4.5,10
100562,Sheraton Seattle Hotel,4.5625,16
100507,Inn at the Market,4.8,5
